Pixel_X,Pixel_Y,World_X,World_Y
93,116,100,410
93,200,100,430
92,281,100,450
93,363,100,470
92,445,100,490
91,527,100,510
90,610,100,530
204,117,80,410
204,200,80,430
204,281,80,450
203,363,80,470
204,445,80,490
201,527,80,510
201,610,80,530
314,119,60,410
314,201,60,430
313,281,60,450
313,363,60,470
313,444,60,490
313,527,60,510
312,609,60,530
422,119,40,410
423,201,40,430
423,282,40,450
424,363,40,470
422,445,40,490
422,525,40,510
421,608,40,530
532,121,20,410
532,201,20,430
531,283,20,450
531,363,20,470
531,444,20,490
530,526,20,510
531,608,20,530
640,119,0,410
638,202,0,430
639,283,0,450
640,363,0,470
640,443,0,490
639,526,0,510
639,607,0,530
747,121,-20,410
747,201,-20,430
747,283,-20,450
747,363,-20,470
747,445,-20,490
747,525,-20,510
748,609,-20,530
855,122,-40,410
855,200,-40,430
855,282,-40,450
855,363,-40,470
856,444,-40,490
857,526,-40,510
857,609,-40,530
963,120,-60,410
963,200,-60,430
964,282,-60,450
963,364,-60,470
964,445,-60,490
965,526,-60,510
966,608,-60,530
1073,120,-80,410
1071,201,-80,430
1073,282,-80,450
1073,362,-80,470
1073,444,-80,490
1074,527,-80,510
1075,608,-80,530
1182,120,-100,410
1182,200,-100,430
1182,281,-100,450
1181,364,-100,470
1183,445,-100,490
1184,527,-100,510
1185,609,-100,530
